smi,adduct,ccs
CCOc1cc(NC(C)=O)ccc1C(=O)OC,[M+H]+,151.1263181
CCOc1cc(NC(C)=O)ccc1C(=O)OC,[M+Na]+,166.1653336
CC1(C)CCC[C@@]2(C)OC(=O)C=C12,[M+H]+,138.9284798
O=C(C=CC=Cc1ccccc1)CCc1ccccc1,[M+H]+,168.7256995
O=C1C[C@@H](c2ccccc2)Oc2cc(O)cc(O)c21,[M+H]+,157.9562198
C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@H](O)[C@H]1O,[M+H]+,242.4290697
C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@H](O)[C@H]1O,[M+Na]+,250.6957665
C=CCc1cc(OC)c(OC)c(OC)c1,[M+H]+,144.7647538
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M+H]+,181.2849848
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M+Na]+,191.6993906
COc1c(O)c(C)cc2c1C(=O)c1c(O)cccc1C2=O,[M+H]+,157.54954135
CC(C)=CCCC1(C)CCC2(C)C3CCC4(C)C(C)C(=O)CCC4C3(C)CCC2(C)C1,[M+H]+,211.3403406
CC(=O)OC1CC(=O)OC(C)(C)[C@@H]2CC(=O)[C@]3(C)[C@H](CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]12C,[M+Na]+,223.3960715
CC(=O)OC1CC(=O)OC(C)(C)[C@@H]2CC(=O)[C@]3(C)[C@H](CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]12C,[M+H]+,217.1498165
COc1ccc2ccc(=O)oc2c1,[M+H]+,131.3901741
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+H]+,233.956908
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+Na]+,234.0231755
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+NH4]+,234.9049335
C[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@@H](O)[C@@H](O)[C@@H]1O,[M+H]+,221.5399465
C[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,228.4067859
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,[M+Na]+,316.1991044
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,[M+Na]+,281.95453
Cc1cc(O)cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,[M+Na]+,175.747545
COc1cc(O)c2c(c1)oc(=O)c1c3cc(O)c(O)cc3oc21,[M+H]+,167.9281871
CC1=CC23C(=O)C(C=C(CO)C(O)C2(O)C1O)C1C(CC3C)C1(C)C,[M+Na]+,190.1068536
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@H](O)C[C@]2(C)OC(C)=O,[M+Na]+,207.7561118
O=C(O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C(CO)=CC[C@H]12,[M+Na]+,188.1188481
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C(CO)=CC[C@H]12,[M+Na]+,193.7007273
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(OC)cc6o5)ccc4OC)c3o2)cc1,[M+H]+,235.3669477
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1,[M+H]+,231.5089288
CCOC(=O)c1cc2ccccc2oc1=O,[M+H]+,141.9164875
CCOC(=O)c1cc2ccccc2oc1=O,[M+Na]+,159.2533194
Cc1cc(=O)oc2c([N+](=O)[O-])c(O)ccc12,[M+H]+,144.5735374
COc1cc(O)ccc1/C=C/C(=O)c1ccc(O)cc1,[M+H]+,167.4537974
COc1cc(O)ccc1/C=C/C(=O)c1ccc(O)cc1,[M+Na]+,183.7506159
COc1c(C=CC(=O)c2ccc(O)cc2)ccc(O)c1O,[M+H]+,170.362418
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,[M+H]+,191.2557476
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,[M+Na]+,206.1727913
CC1(C)C=Cc2c(ccc3c2OC[C@@H](c2ccc(O)cc2O)C3)O1,[M+H]+,180.628133
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,[M+H]+,164.0165577
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,[M+Na]+,178.2783891
COc1cc2c(cc1OC)C(Cc1ccc(Oc3cc(CC4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,[M+H]+,248.0346909
COc1cc2c(cc1OC)C(Cc1ccc(Oc3cc(CC4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,[M+Na]+,246.7174031
O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O,[M+H]+,173.6282291
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(OC)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+H]+,242.9007843
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(OC)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+Na]+,247.3184564
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(O)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+H]+,238.3932051
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(O)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+Na]+,237.1097972
COc1cc2c3c(c1OC)-c1ccccc1C[C@H]3N(C)CC2,[M+H]+,172.4151441
CC1(C)CCC[C@](C)([C@H]2CC[C@]3(C)[C@@H]2[C@H](O)C[C@@H]2[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@]23C)O1,[M+H]+,218.8171913
CC1(C)CCC[C@](C)([C@H]2CC[C@]3(C)[C@@H]2[C@H](O)C[C@@H]2[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@]23C)O1,[M+Na]+,230.4712393
CC(C)=CCC[C@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C,[M+Na]+,227.0007483
CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,[M+Na]+,315.6309386
CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,[M+NH4]+,314.7292575
COc1ccc(C=CC(=O)c2c(O)cc(OC)cc2OC)cc1,[M+H]+,176.3584752
COc1ccc(C=Cc2cc(OC)cc(=O)o2)cc1,[M+H]+,163.3074845
COc1ccc(C=Cc2cc(OC)cc(=O)o2)cc1,[M+Na]+,187.0671499
COC1=CC(=O)O[C@@H](CCc2ccccc2)C1,[M+H]+,149.1110735
COC1=CC(=O)O[C@@H](CCc2ccccc2)C1,[M+Na]+,155.5145638
C=C(C)C1CC=C(C=NO)CC1,[M+H]+,138.7284185
O=c1c(-c2ccc(O)cc2)coc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,[M+H]+,207.0728299
C[C@@]12CCC3[C@@](CC[C@@H]4[C@](C)(C(=O)O)CCC[C@@]34C)(CC1=O)C2,[M+H]+,180.2164535
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,[M+H]+,193.3330032
CCCCCC=CC(=O)CCc1ccc(O)c(OC)c1,[M+Na]+,184.3884597
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,[M+H]+,235.9924194
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,[M+Na]+,245.1110961
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@]3(C)O[C@H]3[C@@H](O)[C@]12O,[M+Na]+,196.1627076
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,[M+H]+,149.5257404
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,[M+Na]+,185.3126702
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,[M+H]+,155.8892308
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,[M+Na]+,167.9127968
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,[M+H]+,158.1947337
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,[M+Na]+,166.5109924
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,[M+H]+,157.9768903
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,[M+Na]+,160.1763082
O=C(Nc1ccc(O)cc1)c1ccccc1O,[M+H]+,151.3645811
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,[M+H]+,159.3880034
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,[M+H]+,152.0282194
COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC,[M+Na]+,223.6883337
COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC,[M+NH4]+,222.4955349
O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,[M+H]+,207.9133035
O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,[M+Na]+,216.4357596
Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,[M+H]+,215.3417796
CCC(=O)c1ccc(O)cc1,[M-H]-,131.826804
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,[M-H]-,262.3227788
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,[M+Na-2H]-,260.2377636
c1ccc2c(c1)Nc1ccccc1S2,[M-H]-,140.5386422
CN(C)NC(=O)CCC(=O)O,[M-H]-,135.8780749
CCOc1cc(NC(C)=O)ccc1C(=O)OC,[M-H]-,158.1578352
Cn1cc(CC(N)C(=O)O)c2ccccc21,[M-H]-,157.3909725
O=C(C=CC=Cc1ccccc1)CCc1ccccc1,[M-H]-,178.1275954
O=C1C[C@@H](c2ccccc2)Oc2cc(O)cc(O)c21,[M-H]-,159.7361019
C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@H](O)[C@H]1O,[M-H]-,239.5851378
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M-H]-,176.3570681
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,[M+Na-2H]-,171.6482216
COc1c(O)c(C)cc2c1C(=O)c1c(O)cccc1C2=O,[M-H]-,158.9371232
CC(=O)OC1CC(=O)OC(C)(C)[C@@H]2CC(=O)[C@]3(C)[C@H](CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]12C,[M-H]-,219.9013263
COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,[M+Na-2H]-,224.0552204
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,[M-H]-,222.5352747
C[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@@H](O)[C@@H](O)[C@@H]1O,[M-H]-,227.6164041
C[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@@H](O)[C@@H](O)[C@@H]1O,[M+Na-2H]-,220.4581048
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,[M-H]-,310.8039717
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,[M-H]-,280.8653338
Cc1cc(O)cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,[M+Na-2H]-,161.9295744
CCOC(=O)c1ccc(O)c(OC)c1,[M-H]-,144.1242072
COc1cc(O)c2c(c1)oc(=O)c1c3cc(O)c(O)cc3oc21,[M-H]-,168.6658664
CC1=CC23C(=O)C(C=C(CO)C(O)C2(O)C1O)C1C(CC3C)C1(C)C,[M-H]-,184.4073688
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@H](O)C[C@]2(C)OC(C)=O,[M-H]-,208.1894437
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@H](O)C[C@]2(C)OC(C)=O,[M+Na-2H]-,204.0621757
O=C(O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C(CO)=CC[C@H]12,[M-H]-,184.1686905
O=C(O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C(CO)=CC[C@H]12,[M+Na-2H]-,185.7190607
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C(CO)=CC[C@H]12,[M+Na-2H]-,189.0349378
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C(CO)=CC[C@H]12,[M-H]-,184.5960367
CCCCCCCCCCCCCCCc1cccc(O)c1C(=O)O,[M-H]-,190.917685
CCCCCCCCCCCCCCCc1cccc(O)c1C(=O)O,[M+Na-2H]-,207.169811
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(OC)cc6o5)ccc4OC)c3o2)cc1,[M-H]-,235.495502
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1,[M-H]-,230.7757553
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1,[M+Na-2H]-,244.5907693
CC(C)(C)[C@]1(O)C[C@@H]2OC(=O)C[C@@]23C(=O)O[C@@H]2OC(=O)[C@H](O)[C@]213,[M-H]-,162.3961641
COc1cc(O)ccc1/C=C/C(=O)c1ccc(O)cc1,[M-H]-,171.5390084
COc1c(C=CC(=O)c2ccc(O)cc2)ccc(O)c1O,[M-H]-,171.1387914
C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,[M-H]-,194.5595589
CC1(C)C=Cc2c(ccc3c2OC[C@@H](c2ccc(O)cc2O)C3)O1,[M-H]-,184.4591631
CC1(C)C=Cc2c(ccc3c2OC[C@@H](c2ccc(O)cc2O)C3)O1,[M+Na-2H]-,184.9939026
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)C=Cc1ccc(O)c(O)c1,[M-H]-,213.4574715
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)C=Cc1ccc(O)c(O)c1,[M+Na-2H]-,217.2265913
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,[M-H]-,167.3512539
COc1cc2c(cc1OC)C(Cc1ccc(Oc3cc(CC4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,[M-H]-,259.5963271
O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O,[M-H]-,162.7311836
CC1CCC=C2C(=O)CC3OOC(C)(C)C3C21C,[M-H]-,156.3044964
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(OC)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M-H]-,252.9630806
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(O)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M-H]-,232.3328989
COc1ccc(CC2c3cc(Oc4cc(CC5c6cc(O)c(OC)cc6CCN5C)ccc4O)c(OC)cc3CCN2C)cc1,[M+Na-2H]-,248.5029047
COc1cc(C(C)=O)ccc1O,[M-H]-,133.8072462
CC(C)=CCC[C@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C,[M-H]-,222.9452048
CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,[M-H]-,310.4629372
COC(=O)/C=C/c1ccc(O)cc1,[M-H]-,139.4950636
O=c1c(-c2ccc(O)cc2)coc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,[M-H]-,213.7592171
C[C@@]12CCC3[C@@](CC[C@@H]4[C@](C)(C(=O)O)CCC[C@@]34C)(CC1=O)C2,[M-H]-,180.1786757
CCCCCC=CC(=O)CCc1ccc(O)c(OC)c1,[M-H]-,167.2085742
CCCCCC=CC(=O)CCc1ccc(O)c(OC)c1,[M+Na-2H]-,183.0976762
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,[M+Na-2H]-,242.2773573
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,[M-H]-,239.4051334
CC=Cc1ccc(O)c(OC)c1,[M-H]-,138.0229119
COc1cc(/C=C/CO)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,[M+Na-2H]-,201.0026493
COc1cc(C(=O)O)cc(OC)c1O,[M-H]-,143.20377715
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@]3(C)O[C@H]3[C@@H](O)[C@]12O,[M+Na-2H]-,195.7674509
CC(C)=CC(=O)OC1Cc2cc3ccc(=O)oc3cc2OC1(C)C,[M-H]-,180.8228716
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,[M-H]-,185.7519844
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,[M-H]-,162.0307292
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,[M-H]-,158.4565593
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,[M+Na-2H]-,158.5208925
O=C(Nc1ccc(O)cc1)c1ccccc1O,[M+Na-2H]-,160.8247634
O=C(Nc1ccc(O)cc1)c1ccccc1O,[M-H]-,150.8785497
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,[M-H]-,160.6901885
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O,[M-H]-,155.1440377
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O,[M+Na-2H]-,160.3459691
COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC,[M-H]-,220.5798222
COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC,[M+Na-2H]-,224.3728046
O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,[M-H]-,200.743078
O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,[M+Na-2H]-,213.8647429
Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,[M-H]-,215.6824868
CC(=O)NNC(=O)c1ccncc1,[M+H]+,138.3741
CC(=O)NNC(=O)c1ccncc1,[M-H2O+H]+,135.23395
CC(=O)NNC(=O)c1ccncc1,[M-H]-,136.1549696
Nc1c(C(O)=NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,[M+H]+,188.6583
Nc1c(C(O)=NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,[M+Na]+,193.63035
Nc1c(C(O)=NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,[M+Na-2H]-,189.5314122
Nc1c(C(O)=NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,[M-H]-,180.7310042
Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC3C2O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1,[M+H]+,220.3465741
Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC3C2O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1,[M+Na]+,227.24565
O=C(O)CC(Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O)C(=O)O,[M+H]+,190.0504468
O=C(O)CC(Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O)C(=O)O,[M-H]-,176.84739480000002
CCC=CCC=CCC=CCC=CCCCCC(=O)O,[M+H]+,169.584902
CCC=CCC=CCC=CCC=CCCCCC(=O)O,[M-H]-,174.07286390000002
NCCCCC(NC(=O)CCC(N)C(=O)O)C(=O)O,[M+H]+,162.01142805
NCCCCC(NC(=O)CCC(N)C(=O)O)C(=O)O,[M+Na]+,166.0050083
NCCCCC(NC(=O)CCC(N)C(=O)O)C(=O)O,[M-H2O+H]+,158.74875
NCCCCC(NC(=O)CCC(N)C(=O)O)C(=O)O,[M-H]-,163.4539658
C[C@H](CCC(=O)NCC(=O)O)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1[C@H](O)[C@@H]3O,[M+H]+,206.93998705
C[C@H](CCC(=O)NCC(=O)O)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1[C@H](O)[C@@H]3O,[M+Na]+,211.6497
C[C@H](CCC(=O)NCC(=O)O)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1[C@H](O)[C@@H]3O,[M-H2O+H]+,198.7926235
